Latitude (decimal degrees):	47.663
Longitude (decimal degrees):	9.171
Elevation (m):	406
Radiation database:	PVGIS-ERA5


Slope: 42 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20061019:1930,0.0,0.0,0.0,0.0,0.0,12.47,1.59,0.0
20061019:2030,0.0,0.0,0.0,0.0,0.0,13.53,1.03,0.0
20061019:2130,0.0,0.0,0.0,0.0,0.0,13.77,0.62,0.0
20061019:2230,0.0,0.0,0.0,0.0,0.0,13.28,0.62,0.0
20061019:2330,0.0,0.0,0.0,0.0,0.0,12.75,0.9,0.0
20061020:0030,0.0,0.0,0.0,0.0,0.0,12.28,0.97,0.0
20061020:0130,0.0,0.0,0.0,0.0,0.0,12.35,0.76,0.0
20061020:0230,0.0,0.0,0.0,0.0,0.0,11.99,0.83,0.0
20061020:0330,0.0,0.0,0.0,0.0,0.0,11.29,1.1,0.0
20061020:0430,0.0,0.0,0.0,0.0,0.0,11.0,1.17,0.0
20061020:0530,0.0,0.0,0.0,0.0,-3.85,10.81,1.17,0.0
20061020:0630,14.76,0.35,28.95,0.86,5.82,11.05,1.03,0.0
20061020:0730,88.49,28.13,88.68,2.79,14.72,10.75,1.1,0.0
20061020:0830,181.8,79.46,142.53,4.82,22.35,11.76,0.76,0.0
20061020:0930,398.11,326.86,152.29,7.8,28.15,13.7,0.48,0.0
20061020:1030,603.51,599.06,155.82,11.4,31.47,14.86,0.41,0.0
20061020:1130,671.74,690.15,165.04,12.85,31.86,15.98,0.62,0.0
20061020:1230,639.36,673.9,131.88,11.93,29.25,16.96,0.97,0.0
20061020:1330,517.37,523.95,119.48,9.42,24.02,17.56,0.76,0.0
20061020:1430,359.68,358.53,89.38,6.24,16.79,17.88,0.34,0.0
20061020:1530,132.4,125.96,56.02,2.39,8.17,17.73,0.69,0.0
20061020:1630,0.0,0.0,0.0,0.0,-1.35,16.39,1.38,0.0
20061020:1730,0.0,0.0,0.0,0.0,0.0,14.32,1.31,0.0
20061020:1830,0.0,0.0,0.0,0.0,0.0,13.53,1.31,0.0
20061020:1930,0.0,0.0,0.0,0.0,0.0,15.01,0.97,0.0
20061020:2030,0.0,0.0,0.0,0.0,0.0,14.19,0.97,0.0
20061020:2130,0.0,0.0,0.0,0.0,0.0,13.56,1.03,0.0
20061020:2230,0.0,0.0,0.0,0.0,0.0,13.4,1.03,0.0
20061020:2330,0.0,0.0,0.0,0.0,0.0,13.23,1.03,0.0
20061021:0030,0.0,0.0,0.0,0.0,0.0,12.93,0.97,0.0
20061021:0130,0.0,0.0,0.0,0.0,0.0,12.37,1.1,0.0
20061021:0230,0.0,0.0,0.0,0.0,0.0,11.47,1.24,0.0
20061021:0330,0.0,0.0,0.0,0.0,0.0,11.1,1.24,0.0
20061021:0430,0.0,0.0,0.0,0.0,0.0,10.97,1.24,0.0
20061021:0530,0.0,0.0,0.0,0.0,-4.09,10.69,1.31,0.0
20061021:0630,16.41,10.75,21.54,0.68,5.56,10.41,1.38,0.0
20061021:0730,47.17,8.14,61.32,1.88,14.44,11.44,1.1,0.0
20061021:0830,96.03,44.44,80.91,2.82,22.05,12.27,1.1,0.0
20061021:0930,122.23,31.93,123.94,3.99,27.82,13.4,0.97,0.0
20061021:1030,265.2,147.52,172.21,6.52,31.12,14.0,0.69,0.0
20061021:1130,369.04,304.19,141.73,7.55,31.5,15.07,0.41,0.0
20061021:1230,461.27,425.66,138.77,8.85,28.89,15.8,0.48,0.0
20061021:1330,432.99,412.29,114.29,7.87,23.68,16.39,1.1,0.0
20061021:1430,262.43,235.04,88.15,4.8,16.47,16.58,1.03,0.0
20061021:1530,124.04,123.87,47.4,2.14,7.86,16.32,0.55,0.0
20061021:1630,0.0,0.0,0.0,0.0,-1.64,15.59,0.41,0.0
20061021:1730,0.0,0.0,0.0,0.0,0.0,15.03,0.62,0.0
20061021:1830,0.0,0.0,0.0,0.0,0.0,14.38,0.62,0.0
20061021:1930,0.0,0.0,0.0,0.0,0.0,14.03,0.9,0.0
20061021:2030,0.0,0.0,0.0,0.0,0.0,13.52,0.9,0.0
20061021:2130,0.0,0.0,0.0,0.0,0.0,13.06,0.9,0.0
20061021:2230,0.0,0.0,0.0,0.0,0.0,12.61,0.83,0.0
20061021:2330,0.0,0.0,0.0,0.0,0.0,12.15,0.9,0.0
20061022:0030,0.0,0.0,0.0,0.0,0.0,11.65,1.03,0.0
20061022:0130,0.0,0.0,0.0,0.0,0.0,11.88,0.97,0.0
20061022:0230,0.0,0.0,0.0,0.0,0.0,11.97,0.9,0.0
20061022:0330,0.0,0.0,0.0,0.0,0.0,11.9,0.83,0.0
20061022:0430,0.0,0.0,0.0,0.0,0.0,11.7,0.9,0.0
20061022:0530,0.0,0.0,0.0,0.0,-4.33,11.33,1.03,0.0
20061022:0630,85.54,86.07,34.71,1.29,5.31,11.2,1.03,0.0
20061022:0730,325.83,294.7,92.04,4.82,14.16,9.84,1.38,0.0
20061022:0830,518.79,513.41,112.9,8.4,21.75,12.75,1.1,0.0
20061022:0930,636.87,666.99,124.96,11.12,27.49,14.84,1.03,0.0
20061022:1030,693.16,743.36,133.61,12.64,30.77,16.41,1.17,0.0
20061022:1130,690.03,733.69,139.88,12.76,31.14,17.64,1.45,0.0
20061022:1230,625.35,636.03,144.19,11.46,28.54,18.42,1.86,0.0
20061022:1330,510.87,499.01,127.62,9.07,23.35,18.81,2.28,0.0
20061022:1430,337.79,318.36,97.31,5.77,16.16,18.88,2.28,0.0
20061022:1530,134.09,134.06,50.63,2.22,7.56,18.24,1.86,0.0
20061022:1630,0.0,0.0,0.0,0.0,-1.92,16.83,1.79,0.0
20061022:1730,0.0,0.0,0.0,0.0,0.0,14.84,1.66,0.0
20061022:1830,0.0,0.0,0.0,0.0,0.0,13.31,1.38,0.0
20061022:1930,0.0,0.0,0.0,0.0,0.0,14.4,0.48,0.0
20061022:2030,0.0,0.0,0.0,0.0,0.0,13.5,0.41,0.0
20061022:2130,0.0,0.0,0.0,0.0,0.0,12.52,1.1,0.0
20061022:2230,0.0,0.0,0.0,0.0,0.0,12.92,0.9,0.0
20061022:2330,0.0,0.0,0.0,0.0,0.0,11.65,1.38,0.0
20061023:0030,0.0,0.0,0.0,0.0,0.0,10.86,1.59,0.0
20061023:0130,0.0,0.0,0.0,0.0,0.0,12.01,1.17,0.0
20061023:0230,0.0,0.0,0.0,0.0,0.0,12.43,0.9,0.0
20061023:0330,0.0,0.0,0.0,0.0,0.0,11.87,1.03,0.0
20061023:0430,0.0,0.0,0.0,0.0,0.0,10.87,1.45,0.0
20061023:0530,0.0,0.0,0.0,0.0,0.0,11.16,1.72,0.0
20061023:0630,12.85,15.65,12.39,0.44,5.05,11.86,0.97,0.0
20061023:0730,69.09,30.12,65.72,2.14,13.89,12.97,0.07,0.0
20061023:0830,290.59,215.89,132.77,5.66,21.45,12.76,0.48,0.0
20061023:0930,290.36,215.64,134.83,6.07,27.16,14.99,0.62,0.0
20061023:1030,306.15,211.59,158.26,6.77,30.42,15.65,0.83,0.0
20061023:1130,366.59,299.04,143.62,7.44,30.78,16.39,1.1,0.0
20061023:1230,251.17,175.85,130.33,5.67,28.19,17.28,1.31,0.0
20061023:1330,185.09,143.8,86.61,4.08,23.02,17.63,0.97,0.0
20061023:1430,180.05,143.37,83.46,3.68,15.84,17.39,1.17,0.0
20061023:1530,71.24,70.83,34.94,1.43,7.27,17.04,1.31,0.0
20061023:1630,0.0,0.0,0.0,0.0,-2.21,15.71,1.45,0.0
20061023:1730,0.0,0.0,0.0,0.0,0.0,14.08,1.59,0.0
20061023:1830,0.0,0.0,0.0,0.0,0.0,13.45,1.38,0.0
20061023:1930,0.0,0.0,0.0,0.0,0.0,13.84,0.76,0.0
20061023:2030,0.0,0.0,0.0,0.0,0.0,13.4,0.69,0.0
20061023:2130,0.0,0.0,0.0,0.0,0.0,13.52,0.34,0.0
20061023:2230,0.0,0.0,0.0,0.0,0.0,13.21,0.62,0.0
20061023:2330,0.0,0.0,0.0,0.0,0.0,13.41,0.07,0.0
20061024:0030,0.0,0.0,0.0,0.0,0.0,12.28,0.9,0.0
20061024:0130,0.0,0.0,0.0,0.0,0.0,12.48,0.97,0.0
20061024:0230,0.0,0.0,0.0,0.0,0.0,12.34,1.03,0.0
20061024:0330,0.0,0.0,0.0,0.0,0.0,12.26,1.1,0.0
20061024:0430,0.0,0.0,0.0,0.0,0.0,11.76,1.45,0.0
20061024:0530,0.0,0.0,0.0,0.0,0.0,12.01,1.03,0.0
20061024:0630,54.02,60.48,22.31,0.87,4.8,12.02,0.9,0.0
20061024:0730,234.67,200.77,83.56,3.76,13.61,11.82,1.03,0.0
20061024:0830,416.77,370.21,131.28,7.05,21.15,14.0,1.03,0.0
20061024:0930,535.18,515.0,133.57,9.29,26.84,15.41,1.79,0.0
20061024:1030,526.84,508.54,119.75,9.28,30.08,16.28,3.59,0.0
20061024:1130,539.35,495.83,145.68,9.73,30.43,16.85,4.69,0.0
20061024:1230,507.03,470.48,128.37,8.97,27.85,17.14,5.93,0.0
20061024:1330,423.22,399.46,100.04,7.22,22.69,16.86,5.86,0.0
20061024:1430,345.31,324.01,90.35,5.54,15.54,16.69,5.66,0.0
20061024:1530,138.23,137.86,49.54,2.1,6.98,16.18,5.52,0.0
20061024:1630,0.0,0.0,0.0,0.0,-2.49,15.09,5.03,0.0
20061024:1730,0.0,0.0,0.0,0.0,0.0,14.31,4.69,0.0
20061024:1830,0.0,0.0,0.0,0.0,0.0,13.57,4.34,0.0
20061024:1930,0.0,0.0,0.0,0.0,0.0,13.22,4.14,0.0
20061024:2030,0.0,0.0,0.0,0.0,0.0,12.59,3.03,0.0
20061024:2130,0.0,0.0,0.0,0.0,0.0,11.78,2.0,0.0
20061024:2230,0.0,0.0,0.0,0.0,0.0,10.64,1.52,0.0
20061024:2330,0.0,0.0,0.0,0.0,0.0,9.73,1.38,0.0
20061025:0030,0.0,0.0,0.0,0.0,0.0,11.05,0.9,0.0
20061025:0130,0.0,0.0,0.0,0.0,0.0,11.13,0.55,0.0
20061025:0230,0.0,0.0,0.0,0.0,0.0,10.9,0.69,0.0
20061025:0330,0.0,0.0,0.0,0.0,0.0,10.59,1.03,0.0
20061025:0430,0.0,0.0,0.0,0.0,0.0,8.79,1.52,0.0
20061025:0530,0.0,0.0,0.0,0.0,0.0,8.18,1.59,0.0
20061025:0630,55.6,58.56,24.78,0.89,4.54,8.42,1.38,0.0
20061025:0730,120.59,86.05,65.99,2.49,13.34,8.86,1.17,0.0
20061025:0830,330.6,262.19,127.75,5.88,20.85,10.47,1.03,0.0
20061025:0930,504.55,441.35,163.55,8.96,26.52,12.61,1.31,0.0
20061025:1030,686.54,709.71,138.34,12.0,29.74,14.25,1.72,0.0
20061025:1130,666.79,671.54,152.37,11.91,30.09,15.75,2.0,0.0
20061025:1230,570.32,544.16,152.5,10.22,27.51,16.86,2.21,0.0
20061025:1330,433.72,385.27,139.96,7.76,22.37,17.47,2.28,0.0
20061025:1430,292.4,261.75,97.12,4.98,15.23,17.61,2.21,0.0
20061025:1530,96.59,87.63,49.35,1.75,6.69,17.02,1.79,0.0
20061025:1630,0.0,0.0,0.0,0.0,-2.76,15.6,1.79,0.0
20061025:1730,0.0,0.0,0.0,0.0,0.0,13.96,1.38,0.0
20061025:1830,0.0,0.0,0.0,0.0,0.0,12.82,1.24,0.0
20061025:1930,0.0,0.0,0.0,0.0,0.0,12.22,0.97,0.0
20061025:2030,0.0,0.0,0.0,0.0,0.0,12.17,0.76,0.0
20061025:2130,0.0,0.0,0.0,0.0,0.0,12.09,0.69,0.0
20061025:2230,0.0,0.0,0.0,0.0,0.0,11.77,0.62,0.0
20061025:2330,0.0,0.0,0.0,0.0,0.0,11.36,0.41,0.0
20061026:0030,0.0,0.0,0.0,0.0,0.0,11.34,0.21,0.0
20061026:0130,0.0,0.0,0.0,0.0,0.0,11.51,0.34,0.0
20061026:0230,0.0,0.0,0.0,0.0,0.0,11.43,0.76,0.0
20061026:0330,0.0,0.0,0.0,0.0,0.0,10.81,1.03,0.0
20061026:0430,0.0,0.0,0.0,0.0,0.0,10.72,1.03,0.0
20061026:0530,0.0,0.0,0.0,0.0,0.0,10.98,0.83,0.0
20061026:0630,72.5,76.42,28.97,1.02,4.29,11.18,0.62,0.0
20061026:0730,264.17,221.0,96.58,4.05,13.06,9.61,0.21,0.0
20061026:0830,486.71,462.29,121.85,7.66,20.55,10.9,0.62,0.0
20061026:0930,595.11,600.25,132.57,10.08,26.2,12.7,0.55,0.0
20061026:1030,676.72,731.66,130.36,12.04,29.4,14.67,0.34,0.0
20061026:1130,666.85,733.21,131.12,12.2,29.74,16.69,0.07,0.0
20061026:1230,612.32,657.23,125.84,11.02,27.17,18.32,0.41,0.0
20061026:1330,498.71,514.89,110.92,8.6,22.05,19.45,0.69,0.0
20061026:1430,326.33,321.26,87.15,5.3,14.93,20.01,0.97,0.0
20061026:1530,120.21,125.12,44.44,1.81,6.41,19.31,1.1,0.0
20061026:1630,0.0,0.0,0.0,0.0,-3.03,17.71,1.17,0.0
20061026:1730,0.0,0.0,0.0,0.0,0.0,15.54,1.17,0.0
20061026:1830,0.0,0.0,0.0,0.0,0.0,14.45,0.97,0.0
20061026:1930,0.0,0.0,0.0,0.0,0.0,13.75,1.38,0.0
20061026:2030,0.0,0.0,0.0,0.0,0.0,14.75,1.03,0.0
20061026:2130,0.0,0.0,0.0,0.0,0.0,14.6,1.03,0.0
20061026:2230,0.0,0.0,0.0,0.0,0.0,11.05,1.93,0.0
20061026:2330,0.0,0.0,0.0,0.0,0.0,9.99,2.21,0.0
20061027:0030,0.0,0.0,0.0,0.0,0.0,9.67,2.14,0.0
20061027:0130,0.0,0.0,0.0,0.0,0.0,9.8,1.93,0.0
20061027:0230,0.0,0.0,0.0,0.0,0.0,9.62,1.79,0.0
20061027:0330,0.0,0.0,0.0,0.0,0.0,9.42,1.79,0.0
20061027:0430,0.0,0.0,0.0,0.0,0.0,9.35,1.72,0.0
20061027:0530,0.0,0.0,0.0,0.0,0.0,9.35,1.66,0.0
20061027:0630,97.66,109.57,26.09,1.04,4.03,9.38,1.66,0.0
20061027:0730,305.39,278.23,84.21,4.19,12.79,9.66,1.59,0.0
20061027:0830,471.05,448.98,117.59,7.37,20.26,12.86,1.03,0.0
20061027:0930,594.46,602.79,131.2,10.0,25.88,15.59,1.24,0.0
20061027:1030,628.94,641.98,144.05,11.09,29.06,17.65,1.52,0.0
20061027:1130,642.91,666.47,140.21,11.44,29.4,19.18,1.93,0.0
20061027:1230,568.26,561.39,140.38,10.03,26.84,20.09,2.69,0.0
20061027:1330,458.67,453.72,107.63,7.75,21.73,20.35,2.83,0.0
20061027:1430,278.41,262.93,83.09,4.59,14.64,20.27,2.55,0.0
20061027:1530,90.44,93.91,37.93,1.47,6.13,19.5,1.93,0.0
20061027:1630,0.0,0.0,0.0,0.0,-3.29,18.05,1.86,0.0
20061027:1730,0.0,0.0,0.0,0.0,0.0,16.65,1.79,0.0
20061027:1830,0.0,0.0,0.0,0.0,0.0,15.18,1.72,0.0
20061027:1930,0.0,0.0,0.0,0.0,0.0,14.25,1.52,0.0
20061027:2030,0.0,0.0,0.0,0.0,0.0,12.73,1.72,0.0
20061027:2130,0.0,0.0,0.0,0.0,0.0,11.74,1.72,0.0
20061027:2230,0.0,0.0,0.0,0.0,0.0,11.53,1.52,0.0
20061027:2330,0.0,0.0,0.0,0.0,0.0,11.36,1.38,0.0
20061028:0030,0.0,0.0,0.0,0.0,0.0,11.03,1.38,0.0
20061028:0130,0.0,0.0,0.0,0.0,0.0,10.78,1.38,0.0
20061028:0230,0.0,0.0,0.0,0.0,0.0,10.99,1.31,0.0
20061028:0330,0.0,0.0,0.0,0.0,0.0,11.02,1.31,0.0
20061028:0430,0.0,0.0,0.0,0.0,0.0,11.32,1.17,0.0
20061028:0530,0.0,0.0,0.0,0.0,0.0,11.3,1.17,0.0
20061028:0630,83.32,96.75,22.76,0.9,3.78,11.29,1.17,0.0
20061028:0730,234.14,186.6,96.56,3.7,12.52,11.1,1.03,0.0
20061028:0830,276.02,180.66,151.03,5.57,19.96,13.04,0.83,0.0
20061028:0930,460.71,369.69,190.84,8.57,25.56,15.31,0.97,0.0
20061028:1030,596.26,561.37,182.68,10.78,28.73,17.1,1.17,0.0
20061028:1130,488.24,372.86,226.33,9.76,29.06,18.33,1.79,0.0
20061028:1230,397.68,274.09,209.22,8.3,26.51,18.95,2.55,0.0
20061028:1330,289.44,193.41,159.63,6.12,21.42,19.14,2.9,0.0
20061028:1430,186.57,129.39,105.6,3.88,14.34,18.91,2.9,0.0
20061028:1530,27.13,13.48,34.21,1.04,5.86,18.17,2.97,0.0
20061028:1630,0.0,0.0,0.0,0.0,-3.56,17.02,2.83,0.0
20061028:1730,0.0,0.0,0.0,0.0,0.0,16.07,2.62,0.0
20061028:1830,0.0,0.0,0.0,0.0,0.0,15.51,2.41,0.0
20061028:1930,0.0,0.0,0.0,0.0,0.0,15.06,1.86,0.0
20061028:2030,0.0,0.0,0.0,0.0,0.0,14.53,1.72,0.0
20061028:2130,0.0,0.0,0.0,0.0,0.0,13.74,1.52,0.0
20061028:2230,0.0,0.0,0.0,0.0,0.0,12.73,1.59,0.0
20061028:2330,0.0,0.0,0.0,0.0,0.0,12.55,1.72,0.0
20061029:0030,0.0,0.0,0.0,0.0,0.0,12.68,1.72,0.0
20061029:0130,0.0,0.0,0.0,0.0,0.0,12.76,1.66,0.0
20061029:0230,0.0,0.0,0.0,0.0,0.0,12.15,1.66,0.0
20061029:0330,0.0,0.0,0.0,0.0,0.0,11.9,1.86,0.0
20061029:0430,0.0,0.0,0.0,0.0,0.0,12.02,2.21,0.0
20061029:0530,0.0,0.0,0.0,0.0,0.0,12.41,2.34,0.0
20061029:0630,1.87,1.72,8.13,0.25,3.53,12.89,2.48,0.0
20061029:0730,1.99,0.67,9.28,0.28,12.25,13.35,2.97,0.0
20061029:0830,14.39,2.0,26.93,0.82,19.67,13.13,3.38,0.0
20061029:0930,22.75,8.82,30.98,1.02,25.24,13.19,3.59,0.0
20061029:1030,51.75,29.4,45.15,1.68,28.4,13.28,3.79,0.0
20061029:1130,39.79,14.91,45.83,1.54,28.73,13.52,3.86,0.0
20061029:1230,54.31,24.34,53.42,1.86,26.19,13.54,3.93,0.0
20061029:1330,75.7,40.69,61.79,2.24,21.11,13.76,3.93,0.0
20061029:1430,118.37,90.3,61.97,2.52,14.06,14.12,3.79,0.0
20061029:1530,33.41,40.3,16.88,0.71,5.59,14.06,3.66,0.0
20061029:1630,0.0,0.0,0.0,0.0,-3.81,13.48,3.24,0.0
20061029:1730,0.0,0.0,0.0,0.0,0.0,13.11,2.9,0.0
20061029:1830,0.0,0.0,0.0,0.0,0.0,12.86,2.62,0.0
20061029:1930,0.0,0.0,0.0,0.0,0.0,13.05,2.69,0.0
20061029:2030,0.0,0.0,0.0,0.0,0.0,12.69,2.41,0.0
20061029:2130,0.0,0.0,0.0,0.0,0.0,12.24,2.07,0.0
20061029:2230,0.0,0.0,0.0,0.0,0.0,11.69,1.59,0.0
20061029:2330,0.0,0.0,0.0,0.0,0.0,11.01,0.97,0.0
20061030:0030,0.0,0.0,0.0,0.0,0.0,10.49,0.97,0.0
20061030:0130,0.0,0.0,0.0,0.0,0.0,9.97,1.52,0.0
20061030:0230,0.0,0.0,0.0,0.0,0.0,9.71,2.0,0.0
20061030:0330,0.0,0.0,0.0,0.0,0.0,9.46,2.0,0.0
20061030:0430,0.0,0.0,0.0,0.0,0.0,9.18,2.0,0.0
20061030:0530,0.0,0.0,0.0,0.0,0.0,8.92,1.79,0.0
20061030:0630,37.08,42.89,17.68,0.6,3.27,8.54,1.66,0.0
20061030:0730,73.35,39.58,59.36,1.95,11.98,8.98,1.93,0.0
20061030:0830,175.41,105.59,105.77,3.86,19.38,9.45,1.93,0.0
20061030:0930,243.74,134.57,153.18,5.54,24.93,10.16,2.07,0.0
20061030:1030,298.63,174.33,176.66,6.63,28.07,10.78,1.86,0.0
20061030:1130,452.54,318.65,218.23,8.95,28.4,11.41,1.38,0.0
20061030:1230,552.24,501.02,165.82,9.56,25.87,12.25,1.17,0.0
20061030:1330,499.11,484.1,117.48,8.01,20.81,12.74,1.1,0.0
20061030:1430,306.17,280.23,88.77,4.64,13.77,12.95,1.72,0.0
20061030:1530,104.92,113.4,33.36,1.43,5.32,12.57,1.93,0.0
20061030:1630,0.0,0.0,0.0,0.0,-4.06,11.74,1.59,0.0
20061030:1730,0.0,0.0,0.0,0.0,0.0,10.36,1.45,0.0
20061030:1830,0.0,0.0,0.0,0.0,0.0,9.24,1.38,0.0
20061030:1930,0.0,0.0,0.0,0.0,0.0,10.38,0.97,0.0
20061030:2030,0.0,0.0,0.0,0.0,0.0,10.32,0.97,0.0
20061030:2130,0.0,0.0,0.0,0.0,0.0,10.23,0.97,0.0
20061030:2230,0.0,0.0,0.0,0.0,0.0,10.01,0.9,0.0
20061030:2330,0.0,0.0,0.0,0.0,0.0,9.62,0.83,0.0
20061031:0030,0.0,0.0,0.0,0.0,0.0,9.22,0.83,0.0
20061031:0130,0.0,0.0,0.0,0.0,0.0,8.84,0.9,0.0
20061031:0230,0.0,0.0,0.0,0.0,0.0,8.95,0.69,0.0
20061031:0330,0.0,0.0,0.0,0.0,0.0,8.92,0.55,0.0
20061031:0430,0.0,0.0,0.0,0.0,0.0,7.87,1.24,0.0
20061031:0530,0.0,0.0,0.0,0.0,0.0,7.45,1.31,0.0
20061031:0630,36.05,37.33,21.71,0.67,3.02,8.9,0.83,0.0
20061031:0730,157.17,98.59,94.91,3.07,11.71,8.59,0.55,0.0
20061031:0830,298.43,199.67,152.88,5.62,19.09,9.18,0.55,0.0
20061031:0930,480.9,390.81,184.3,8.44,24.62,11.27,0.9,0.0
20061031:1030,574.97,506.58,192.55,10.13,27.75,13.26,1.31,0.0
20061031:1130,605.42,565.37,177.01,10.58,28.07,15.03,1.66,0.0
20061031:1230,407.71,299.27,192.56,8.0,25.55,16.58,2.0,0.0
20061031:1330,232.44,125.46,159.45,5.48,20.51,17.21,2.07,0.0
20061031:1430,121.06,65.33,92.53,3.06,13.5,17.27,2.28,0.0
20061031:1530,26.86,19.09,28.56,0.9,5.06,16.78,3.03,0.0
20061031:1630,0.0,0.0,0.0,0.0,0.0,16.08,3.59,0.0
20061031:1730,0.0,0.0,0.0,0.0,0.0,15.56,3.93,0.0
20061031:1830,0.0,0.0,0.0,0.0,0.0,15.31,4.14,0.0
20061031:1930,0.0,0.0,0.0,0.0,0.0,14.65,4.0,0.0
20061031:2030,0.0,0.0,0.0,0.0,0.0,14.29,4.21,0.0
20061031:2130,0.0,0.0,0.0,0.0,0.0,13.83,4.41,0.0
20061031:2230,0.0,0.0,0.0,0.0,0.0,13.67,4.62,0.0
20061031:2330,0.0,0.0,0.0,0.0,0.0,13.55,4.9,0.0
20061101:0030,0.0,0.0,0.0,0.0,0.0,12.91,4.76,0.0
20061101:0130,0.0,0.0,0.0,0.0,0.0,12.49,4.69,0.0
20061101:0230,0.0,0.0,0.0,0.0,0.0,11.69,4.76,0.0
20061101:0330,0.0,0.0,0.0,0.0,0.0,10.73,4.48,0.0
20061101:0430,0.0,0.0,0.0,0.0,0.0,9.97,3.93,0.0
20061101:0530,0.0,0.0,0.0,0.0,0.0,9.57,3.86,0.0
20061101:0630,20.26,32.98,6.18,0.27,2.77,9.1,4.28,0.0
20061101:0730,88.09,78.01,37.38,1.59,11.44,8.83,3.66,0.0
20061101:0830,79.39,46.91,57.37,2.1,18.8,8.3,4.07,0.0
20061101:0930,105.51,85.6,46.47,2.28,24.31,7.94,3.38,0.0
20061101:1030,151.22,105.3,76.44,3.36,27.42,7.87,3.17,0.0
20061101:1130,275.1,218.88,97.91,5.14,27.75,8.27,3.31,0.0
20061101:1230,441.13,394.94,110.68,7.22,25.24,8.66,3.38,0.0
20061101:1330,360.32,280.84,133.85,6.14,20.22,8.78,3.79,0.0
20061101:1430,228.7,192.51,78.44,3.59,13.22,8.72,4.21,0.0
20061101:1530,85.52,93.72,26.81,1.14,4.81,7.83,4.21,0.0
20061101:1630,0.0,0.0,0.0,0.0,0.0,6.82,3.38,0.0
20061101:1730,0.0,0.0,0.0,0.0,0.0,6.51,3.66,0.0
20061101:1830,0.0,0.0,0.0,0.0,0.0,6.1,3.86,0.0
20061101:1930,0.0,0.0,0.0,0.0,0.0,5.13,2.76,0.0
20061101:2030,0.0,0.0,0.0,0.0,0.0,4.93,2.69,0.0
20061101:2130,0.0,0.0,0.0,0.0,0.0,4.21,2.62,0.0
20061101:2230,0.0,0.0,0.0,0.0,0.0,4.11,2.97,0.0
20061101:2330,0.0,0.0,0.0,0.0,0.0,3.66,2.62,0.0
20061102:0030,0.0,0.0,0.0,0.0,0.0,3.15,2.9,0.0
20061102:0130,0.0,0.0,0.0,0.0,0.0,3.3,3.1,0.0
20061102:0230,0.0,0.0,0.0,0.0,0.0,3.12,3.1,0.0
20061102:0330,0.0,0.0,0.0,0.0,0.0,2.74,3.31,0.0
20061102:0430,0.0,0.0,0.0,0.0,0.0,2.22,2.9,0.0
20061102:0530,0.0,0.0,0.0,0.0,0.0,1.71,2.14,0.0
20061102:0630,86.78,99.67,19.65,0.69,2.52,1.18,1.93,0.0
20061102:0730,248.21,203.15,81.74,3.26,11.17,0.84,2.07,0.0
20061102:0830,495.87,439.45,121.44,6.86,18.51,1.46,1.79,0.0
20061102:0930,581.99,503.93,163.39,8.99,24.0,2.02,1.45,0.0
20061102:1030,647.61,579.2,182.75,10.56,27.11,2.61,0.69,0.0
20061102:1130,689.9,657.87,172.72,11.35,27.43,3.5,0.28,0.0
20061102:1230,669.33,654.9,139.33,10.54,24.93,4.28,0.9,0.0
20061102:1330,522.62,474.27,130.04,7.87,19.93,4.8,1.52,0.0
20061102:1430,322.11,277.67,95.81,4.53,12.96,5.18,2.21,0.0
20061102:1530,44.62,37.89,30.57,0.99,4.56,5.17,2.83,0.0
20061102:1630,0.0,0.0,0.0,0.0,0.0,4.95,3.1,0.0
20061102:1730,0.0,0.0,0.0,0.0,0.0,4.54,2.76,0.0
20061102:1830,0.0,0.0,0.0,0.0,0.0,3.97,2.9,0.0
20061102:1930,0.0,0.0,0.0,0.0,0.0,3.38,2.55,0.0
20061102:2030,0.0,0.0,0.0,0.0,0.0,3.07,2.48,0.0
20061102:2130,0.0,0.0,0.0,0.0,0.0,2.65,2.48,0.0
20061102:2230,0.0,0.0,0.0,0.0,0.0,2.52,2.55,0.0
20061102:2330,0.0,0.0,0.0,0.0,0.0,2.3,2.55,0.0
20061103:0030,0.0,0.0,0.0,0.0,0.0,2.26,2.48,0.0
20061103:0130,0.0,0.0,0.0,0.0,0.0,2.16,2.41,0.0
20061103:0230,0.0,0.0,0.0,0.0,0.0,2.0,2.34,0.0
20061103:0330,0.0,0.0,0.0,0.0,0.0,1.59,2.28,0.0
20061103:0430,0.0,0.0,0.0,0.0,0.0,1.72,2.21,0.0
20061103:0530,0.0,0.0,0.0,0.0,0.0,1.63,2.21,0.0
20061103:0630,1.08,0.0,7.83,0.23,2.27,1.8,2.14,0.0
20061103:0730,90.54,67.63,47.48,1.73,10.9,2.04,2.55,0.0
20061103:0830,294.44,213.41,119.51,4.86,18.22,2.41,2.48,0.0
20061103:0930,386.91,276.09,160.56,6.75,23.7,3.23,2.21,0.0
20061103:1030,491.73,382.64,178.26,8.41,26.79,4.07,1.86,0.0
20061103:1130,486.71,400.69,158.84,8.28,27.12,4.77,1.31,0.0
20061103:1230,449.63,364.32,153.83,7.65,24.63,5.09,1.03,0.0
